playlist_id,playlist_name,country
37i9dQZEVXbObFQZ3JLcXt,Top 50 - Indonesia,Indonesia
37i9dQZEVXbJlfUljuZExa,Top 50 - Malaysia,Malaysia
37i9dQZEVXbNBz9cRCSFkY,Top 50 - Philippines,Philippines
37i9dQZEVXbK4gjvS1FjPY,Top 50 - Singapore,Singapore
37i9dQZEVXbMnz8KIWsvf9,Top 50 - Thailand,Thailand
37i9dQZEVXbLdGSmz6xilI,Top 50 - Vietnam,Vietnam
